game_id,game_date,is_home_game,shots_this_game_O3.5,shots_this_game_O2.5,shots_this_game_O1.5,shots_this_game_U1.5,shots_this_game_U2.5,shots_this_game_U3.5,shots_this_game_total,primary_position,days_old,assists-1-games_back,evenTimeOnIce-1-games_back,goals-1-games_back,penaltyMinutes-1-games_back,powerPlayTimeOnIce-1-games_back,shots-1-games_back,timeOnIce-1-games_back,assists-2-games_back,evenTimeOnIce-2-games_back,goals-2-games_back,penaltyMinutes-2-games_back,powerPlayTimeOnIce-2-games_back,shots-2-games_back,timeOnIce-2-games_back,assists-3-games_back,evenTimeOnIce-3-games_back,goals-3-games_back,penaltyMinutes-3-games_back,powerPlayTimeOnIce-3-games_back,shots-3-games_back,timeOnIce-3-games_back,assists-4-games_back,evenTimeOnIce-4-games_back,goals-4-games_back,penaltyMinutes-4-games_back,powerPlayTimeOnIce-4-games_back,shots-4-games_back,timeOnIce-4-games_back,assists-5-games_back,evenTimeOnIce-5-games_back,goals-5-games_back,penaltyMinutes-5-games_back,powerPlayTimeOnIce-5-games_back,shots-5-games_back,timeOnIce-5-games_back,assists-6-games_back,evenTimeOnIce-6-games_back,goals-6-games_back,penaltyMinutes-6-games_back,powerPlayTimeOnIce-6-games_back,shots-6-games_back,timeOnIce-6-games_back,assists-7-games_back,evenTimeOnIce-7-games_back,goals-7-games_back,penaltyMinutes-7-games_back,powerPlayTimeOnIce-7-games_back,shots-7-games_back,timeOnIce-7-games_back,assists-8-games_back,evenTimeOnIce-8-games_back,goals-8-games_back,penaltyMinutes-8-games_back,powerPlayTimeOnIce-8-games_back,shots-8-games_back,timeOnIce-8-games_back,assists-9-games_back,evenTimeOnIce-9-games_back,goals-9-games_back,penaltyMinutes-9-games_back,powerPlayTimeOnIce-9-games_back,shots-9-games_back,timeOnIce-9-games_back,assists-10-games_back,evenTimeOnIce-10-games_back,goals-10-games_back,penaltyMinutes-10-games_back,powerPlayTimeOnIce-10-games_back,shots-10-games_back,timeOnIce-10-games_back,home-ply-1-games_back,pim-ply-1-games_back,takeaways-ply-1-games_back,giveaways-ply-1-games_back,hits-ply-1-games_back,game_type-ply-1-games_back,shots-ply-1-games_back,home-opp-1-games_back,pim-opp-1-games_back,takeaways-opp-1-games_back,giveaways-opp-1-games_back,hits-opp-1-games_back,game_type-opp-1-games_back,blocked-opp-1-games_back,home-ply-2-games_back,pim-ply-2-games_back,takeaways-ply-2-games_back,giveaways-ply-2-games_back,hits-ply-2-games_back,game_type-ply-2-games_back,shots-ply-2-games_back,home-opp-2-games_back,pim-opp-2-games_back,takeaways-opp-2-games_back,giveaways-opp-2-games_back,hits-opp-2-games_back,game_type-opp-2-games_back,blocked-opp-2-games_back,home-ply-3-games_back,pim-ply-3-games_back,takeaways-ply-3-games_back,giveaways-ply-3-games_back,hits-ply-3-games_back,game_type-ply-3-games_back,shots-ply-3-games_back,home-opp-3-games_back,pim-opp-3-games_back,takeaways-opp-3-games_back,giveaways-opp-3-games_back,hits-opp-3-games_back,game_type-opp-3-games_back,blocked-opp-3-games_back,home-ply-4-games_back,pim-ply-4-games_back,takeaways-ply-4-games_back,giveaways-ply-4-games_back,hits-ply-4-games_back,game_type-ply-4-games_back,shots-ply-4-games_back,home-opp-4-games_back,pim-opp-4-games_back,takeaways-opp-4-games_back,giveaways-opp-4-games_back,hits-opp-4-games_back,game_type-opp-4-games_back,blocked-opp-4-games_back,home-ply-5-games_back,pim-ply-5-games_back,takeaways-ply-5-games_back,giveaways-ply-5-games_back,hits-ply-5-games_back,game_type-ply-5-games_back,shots-ply-5-games_back,home-opp-5-games_back,pim-opp-5-games_back,takeaways-opp-5-games_back,giveaways-opp-5-games_back,hits-opp-5-games_back,game_type-opp-5-games_back,blocked-opp-5-games_back,home-ply-6-games_back,pim-ply-6-games_back,takeaways-ply-6-games_back,giveaways-ply-6-games_back,hits-ply-6-games_back,game_type-ply-6-games_back,shots-ply-6-games_back,home-opp-6-games_back,pim-opp-6-games_back,takeaways-opp-6-games_back,giveaways-opp-6-games_back,hits-opp-6-games_back,game_type-opp-6-games_back,blocked-opp-6-games_back,home-ply-7-games_back,pim-ply-7-games_back,takeaways-ply-7-games_back,giveaways-ply-7-games_back,hits-ply-7-games_back,game_type-ply-7-games_back,shots-ply-7-games_back,home-opp-7-games_back,pim-opp-7-games_back,takeaways-opp-7-games_back,giveaways-opp-7-games_back,hits-opp-7-games_back,game_type-opp-7-games_back,blocked-opp-7-games_back,home-ply-8-games_back,pim-ply-8-games_back,takeaways-ply-8-games_back,giveaways-ply-8-games_back,hits-ply-8-games_back,game_type-ply-8-games_back,shots-ply-8-games_back,home-opp-8-games_back,pim-opp-8-games_back,takeaways-opp-8-games_back,giveaways-opp-8-games_back,hits-opp-8-games_back,game_type-opp-8-games_back,blocked-opp-8-games_back,home-ply-9-games_back,pim-ply-9-games_back,takeaways-ply-9-games_back,giveaways-ply-9-games_back,hits-ply-9-games_back,game_type-ply-9-games_back,shots-ply-9-games_back,home-opp-9-games_back,pim-opp-9-games_back,takeaways-opp-9-games_back,giveaways-opp-9-games_back,hits-opp-9-games_back,game_type-opp-9-games_back,blocked-opp-9-games_back,home-ply-10-games_back,pim-ply-10-games_back,takeaways-ply-10-games_back,giveaways-ply-10-games_back,hits-ply-10-games_back,game_type-ply-10-games_back,shots-ply-10-games_back,home-opp-10-games_back,pim-opp-10-games_back,takeaways-opp-10-games_back,giveaways-opp-10-games_back,hits-opp-10-games_back,game_type-opp-10-games_back,blocked-opp-10-games_back
2020020474,2021-03-18,0,0,1,1,0,0,1,3,C,10230,0,1038,0,0,144,0,1182,1,1078,0,0,150,3,1228,1,978,1,2,255,2,1233,0,1243,0,0,133,1,1376,1,1092,0,0,130,1,1222,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,0,14,8,14,31,03,26,0,14,5,11,31,03,14,1,8,9,15,26,03,35,1,6,2,12,39,03,16,1,11,3,19,37,03,31,1,4,5,14,48,03,16,1,8,8,11,21,02,34,0,10,10,13,32,03,17,0,4,6,13,31,02,28,0,24,6,18,32,03,11,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22
2020020464,2021-03-17,1,0,0,0,1,1,1,0,C,10229,1,1078,0,0,150,3,1228,1,978,1,2,255,2,1233,0,1243,0,0,133,1,1376,1,1092,0,0,130,1,1222,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,1,8,9,15,26,03,35,1,6,2,12,39,03,16,1,11,3,19,37,03,31,1,4,5,14,48,03,16,1,8,8,11,21,02,34,0,10,10,13,32,03,17,0,4,6,13,31,02,28,0,24,6,18,32,03,11,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21
2020020453,2021-03-15,1,0,1,1,0,0,1,3,C,10227,1,978,1,2,255,2,1233,0,1243,0,0,133,1,1376,1,1092,0,0,130,1,1222,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,1,11,3,19,37,03,31,1,4,5,14,48,03,16,1,8,8,11,21,02,34,0,10,10,13,32,03,17,0,4,6,13,31,02,28,0,24,6,18,32,03,11,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9
2020020438,2021-03-13,0,0,0,1,0,1,1,2,C,10225,0,1243,0,0,133,1,1376,1,1092,0,0,130,1,1222,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,1,8,8,11,21,02,34,0,10,10,13,32,03,17,0,4,6,13,31,02,28,0,24,6,18,32,03,11,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15
2020020422,2021-03-11,0,0,0,0,1,1,1,1,C,10223,1,1092,0,0,130,1,1222,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,0,4,6,13,31,02,28,0,24,6,18,32,03,11,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5
2020020408,2021-03-09,0,0,0,0,1,1,1,1,C,10221,1,1077,0,0,139,2,1216,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,2,1085,1,2,171,2,1256,0,10,4,11,25,02,28,1,12,5,16,23,03,10,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5,0,4,4,12,15,02,27,0,23,4,2,20,02,12
2020020382,2021-03-06,0,0,0,1,0,1,1,2,C,10218,1,1270,0,0,105,0,1375,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,2,1085,1,2,171,2,1256,0,1266,1,0,81,2,1347,0,19,7,5,14,02,29,1,6,7,10,37,03,13,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5,0,4,4,12,15,02,27,0,23,4,2,20,02,12,1,4,2,12,19,02,26,1,15,0,15,18,02,17
2020020369,2021-03-04,0,0,0,0,1,1,1,0,C,10216,3,923,0,0,171,2,1094,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,2,1085,1,2,171,2,1256,0,1266,1,0,81,2,1347,2,931,0,0,115,1,1053,1,9,6,6,20,02,38,0,33,7,11,39,03,23,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5,0,4,4,12,15,02,27,0,23,4,2,20,02,12,1,4,2,12,19,02,26,1,15,0,15,18,02,17,1,2,9,12,21,02,31,1,16,4,17,17,02,9
2020020358,2021-03-02,1,0,0,1,0,1,1,2,C,10214,0,1287,0,0,69,2,1372,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,2,1085,1,2,171,2,1256,0,1266,1,0,81,2,1347,2,931,0,0,115,1,1053,1,1123,0,0,146,1,1269,1,6,2,11,15,02,38,1,8,2,15,23,03,9,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5,0,4,4,12,15,02,27,0,23,4,2,20,02,12,1,4,2,12,19,02,26,1,15,0,15,18,02,17,1,2,9,12,21,02,31,1,16,4,17,17,02,9,0,9,10,2,17,02,24,1,6,3,19,26,02,13
2020020345,2021-03-01,1,0,0,1,0,1,1,2,C,10213,0,913,0,0,228,1,1144,1,927,1,0,245,2,1172,2,997,1,0,210,3,1207,0,1105,1,0,124,2,1234,0,968,1,0,348,1,1377,2,1085,1,2,171,2,1256,0,1266,1,0,81,2,1347,2,931,0,0,115,1,1053,1,1123,0,0,146,1,1269,0,961,1,0,206,2,1167,1,4,6,9,20,02,33,0,13,6,13,32,02,22,1,10,8,15,10,02,24,0,6,3,12,34,02,21,1,4,10,10,17,02,28,0,14,2,3,31,02,9,1,8,8,17,16,02,28,0,12,3,3,38,02,15,1,8,5,16,18,02,27,0,12,8,2,17,02,5,0,4,4,12,15,02,27,0,23,4,2,20,02,12,1,4,2,12,19,02,26,1,15,0,15,18,02,17,1,2,9,12,21,02,31,1,16,4,17,17,02,9,0,9,10,2,17,02,24,1,6,3,19,26,02,13,0,12,3,9,21,02,35,1,6,5,17,20,02,11
