game_id,game_date,is_home_game,shots_this_game_O3.5,shots_this_game_O2.5,shots_this_game_O1.5,shots_this_game_U1.5,shots_this_game_U2.5,shots_this_game_U3.5,shots_this_game_total,primary_position,days_old,assists-1-games_back,evenTimeOnIce-1-games_back,goals-1-games_back,penaltyMinutes-1-games_back,powerPlayTimeOnIce-1-games_back,shots-1-games_back,timeOnIce-1-games_back,assists-2-games_back,evenTimeOnIce-2-games_back,goals-2-games_back,penaltyMinutes-2-games_back,powerPlayTimeOnIce-2-games_back,shots-2-games_back,timeOnIce-2-games_back,assists-3-games_back,evenTimeOnIce-3-games_back,goals-3-games_back,penaltyMinutes-3-games_back,powerPlayTimeOnIce-3-games_back,shots-3-games_back,timeOnIce-3-games_back,assists-4-games_back,evenTimeOnIce-4-games_back,goals-4-games_back,penaltyMinutes-4-games_back,powerPlayTimeOnIce-4-games_back,shots-4-games_back,timeOnIce-4-games_back,assists-5-games_back,evenTimeOnIce-5-games_back,goals-5-games_back,penaltyMinutes-5-games_back,powerPlayTimeOnIce-5-games_back,shots-5-games_back,timeOnIce-5-games_back,assists-6-games_back,evenTimeOnIce-6-games_back,goals-6-games_back,penaltyMinutes-6-games_back,powerPlayTimeOnIce-6-games_back,shots-6-games_back,timeOnIce-6-games_back,assists-7-games_back,evenTimeOnIce-7-games_back,goals-7-games_back,penaltyMinutes-7-games_back,powerPlayTimeOnIce-7-games_back,shots-7-games_back,timeOnIce-7-games_back,assists-8-games_back,evenTimeOnIce-8-games_back,goals-8-games_back,penaltyMinutes-8-games_back,powerPlayTimeOnIce-8-games_back,shots-8-games_back,timeOnIce-8-games_back,assists-9-games_back,evenTimeOnIce-9-games_back,goals-9-games_back,penaltyMinutes-9-games_back,powerPlayTimeOnIce-9-games_back,shots-9-games_back,timeOnIce-9-games_back,assists-10-games_back,evenTimeOnIce-10-games_back,goals-10-games_back,penaltyMinutes-10-games_back,powerPlayTimeOnIce-10-games_back,shots-10-games_back,timeOnIce-10-games_back,home-ply-1-games_back,pim-ply-1-games_back,takeaways-ply-1-games_back,giveaways-ply-1-games_back,hits-ply-1-games_back,game_type-ply-1-games_back,shots-ply-1-games_back,home-opp-1-games_back,pim-opp-1-games_back,takeaways-opp-1-games_back,giveaways-opp-1-games_back,hits-opp-1-games_back,game_type-opp-1-games_back,blocked-opp-1-games_back,home-ply-2-games_back,pim-ply-2-games_back,takeaways-ply-2-games_back,giveaways-ply-2-games_back,hits-ply-2-games_back,game_type-ply-2-games_back,shots-ply-2-games_back,home-opp-2-games_back,pim-opp-2-games_back,takeaways-opp-2-games_back,giveaways-opp-2-games_back,hits-opp-2-games_back,game_type-opp-2-games_back,blocked-opp-2-games_back,home-ply-3-games_back,pim-ply-3-games_back,takeaways-ply-3-games_back,giveaways-ply-3-games_back,hits-ply-3-games_back,game_type-ply-3-games_back,shots-ply-3-games_back,home-opp-3-games_back,pim-opp-3-games_back,takeaways-opp-3-games_back,giveaways-opp-3-games_back,hits-opp-3-games_back,game_type-opp-3-games_back,blocked-opp-3-games_back,home-ply-4-games_back,pim-ply-4-games_back,takeaways-ply-4-games_back,giveaways-ply-4-games_back,hits-ply-4-games_back,game_type-ply-4-games_back,shots-ply-4-games_back,home-opp-4-games_back,pim-opp-4-games_back,takeaways-opp-4-games_back,giveaways-opp-4-games_back,hits-opp-4-games_back,game_type-opp-4-games_back,blocked-opp-4-games_back,home-ply-5-games_back,pim-ply-5-games_back,takeaways-ply-5-games_back,giveaways-ply-5-games_back,hits-ply-5-games_back,game_type-ply-5-games_back,shots-ply-5-games_back,home-opp-5-games_back,pim-opp-5-games_back,takeaways-opp-5-games_back,giveaways-opp-5-games_back,hits-opp-5-games_back,game_type-opp-5-games_back,blocked-opp-5-games_back,home-ply-6-games_back,pim-ply-6-games_back,takeaways-ply-6-games_back,giveaways-ply-6-games_back,hits-ply-6-games_back,game_type-ply-6-games_back,shots-ply-6-games_back,home-opp-6-games_back,pim-opp-6-games_back,takeaways-opp-6-games_back,giveaways-opp-6-games_back,hits-opp-6-games_back,game_type-opp-6-games_back,blocked-opp-6-games_back,home-ply-7-games_back,pim-ply-7-games_back,takeaways-ply-7-games_back,giveaways-ply-7-games_back,hits-ply-7-games_back,game_type-ply-7-games_back,shots-ply-7-games_back,home-opp-7-games_back,pim-opp-7-games_back,takeaways-opp-7-games_back,giveaways-opp-7-games_back,hits-opp-7-games_back,game_type-opp-7-games_back,blocked-opp-7-games_back,home-ply-8-games_back,pim-ply-8-games_back,takeaways-ply-8-games_back,giveaways-ply-8-games_back,hits-ply-8-games_back,game_type-ply-8-games_back,shots-ply-8-games_back,home-opp-8-games_back,pim-opp-8-games_back,takeaways-opp-8-games_back,giveaways-opp-8-games_back,hits-opp-8-games_back,game_type-opp-8-games_back,blocked-opp-8-games_back,home-ply-9-games_back,pim-ply-9-games_back,takeaways-ply-9-games_back,giveaways-ply-9-games_back,hits-ply-9-games_back,game_type-ply-9-games_back,shots-ply-9-games_back,home-opp-9-games_back,pim-opp-9-games_back,takeaways-opp-9-games_back,giveaways-opp-9-games_back,hits-opp-9-games_back,game_type-opp-9-games_back,blocked-opp-9-games_back,home-ply-10-games_back,pim-ply-10-games_back,takeaways-ply-10-games_back,giveaways-ply-10-games_back,hits-ply-10-games_back,game_type-ply-10-games_back,shots-ply-10-games_back,home-opp-10-games_back,pim-opp-10-games_back,takeaways-opp-10-games_back,giveaways-opp-10-games_back,hits-opp-10-games_back,game_type-opp-10-games_back,blocked-opp-10-games_back
2020020463,2021-03-17,0,0,1,1,0,0,1,3,R,8786,0,1120,0,0,120,1,1240,0,941,0,0,179,1,1120,0,890,1,0,222,2,1112,0,1113,0,0,257,3,1370,2,1127,1,0,121,2,1248,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,14,7,16,19,03,28,0,14,5,11,31,03,14,0,22,6,7,21,03,29,1,6,2,12,39,03,16,0,15,4,8,16,03,31,1,4,5,14,48,03,16,0,16,11,13,18,03,22,0,10,10,13,32,03,17,0,19,9,13,27,03,25,0,24,6,18,32,03,11,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22
2020020452,2021-03-15,0,0,0,0,1,1,1,1,R,8784,0,941,0,0,179,1,1120,0,890,1,0,222,2,1112,0,1113,0,0,257,3,1370,2,1127,1,0,121,2,1248,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,22,6,7,21,03,29,1,6,2,12,39,03,16,0,15,4,8,16,03,31,1,4,5,14,48,03,16,0,16,11,13,18,03,22,0,10,10,13,32,03,17,0,19,9,13,27,03,25,0,24,6,18,32,03,11,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21
2020020440,2021-03-13,1,0,0,0,1,1,1,1,R,8782,0,890,1,0,222,2,1112,0,1113,0,0,257,3,1370,2,1127,1,0,121,2,1248,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,0,15,4,8,16,03,31,1,4,5,14,48,03,16,0,16,11,13,18,03,22,0,10,10,13,32,03,17,0,19,9,13,27,03,25,0,24,6,18,32,03,11,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9
2020020411,2021-03-10,1,0,0,1,0,1,1,2,R,8779,0,1113,0,0,257,3,1370,2,1127,1,0,121,2,1248,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,0,16,11,13,18,03,22,0,10,10,13,32,03,17,0,19,9,13,27,03,25,0,24,6,18,32,03,11,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17
2020020397,2021-03-08,1,0,1,1,0,0,1,3,R,8777,2,1127,1,0,121,2,1248,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,19,9,13,27,03,25,0,24,6,18,32,03,11,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9
2020020384,2021-03-06,1,0,0,1,0,1,1,2,R,8775,0,1087,0,0,62,0,1149,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,931,0,0,86,7,1017,1,6,6,14,45,03,41,1,12,5,16,23,03,10,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9,1,12,7,18,26,03,23,1,15,5,14,42,02,12
2020020371,2021-03-04,1,0,0,0,1,1,1,0,R,8773,2,1070,0,0,124,2,1194,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,931,0,0,86,7,1017,0,890,1,0,316,4,1206,1,14,7,19,31,03,23,1,6,7,10,37,03,13,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9,1,12,7,18,26,03,23,1,15,5,14,42,02,12,0,6,8,14,27,03,14,0,12,4,8,25,02,18
2020020358,2021-03-02,0,0,0,1,0,1,1,2,R,8771,1,917,0,0,164,2,1081,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,931,0,0,86,7,1017,0,890,1,0,316,4,1206,1,846,0,0,293,0,1139,0,4,8,10,38,03,30,0,33,7,11,39,03,23,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9,1,12,7,18,26,03,23,1,15,5,14,42,02,12,0,6,8,14,27,03,14,0,12,4,8,25,02,18,0,8,5,6,19,02,35,1,8,5,13,19,02,9
2020020345,2021-03-01,0,0,0,1,0,1,1,2,R,8770,0,754,0,0,410,1,1208,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,931,0,0,86,7,1017,0,890,1,0,316,4,1206,1,846,0,0,293,0,1139,0,734,1,0,368,2,1102,1,4,9,13,24,03,25,1,8,2,15,23,03,9,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9,1,12,7,18,26,03,23,1,15,5,14,42,02,12,0,6,8,14,27,03,14,0,12,4,8,25,02,18,0,8,5,6,19,02,35,1,8,5,13,19,02,9,0,18,11,11,24,02,40,1,8,3,18,44,02,12
2020020320,2021-02-25,1,0,0,0,1,1,1,1,R,8766,0,919,0,0,172,1,1091,1,901,0,2,379,2,1280,0,1214,0,0,211,1,1425,2,736,1,0,83,3,819,1,812,1,0,400,2,1247,0,931,0,0,86,7,1017,0,890,1,0,316,4,1206,1,846,0,0,293,0,1139,0,734,1,0,368,2,1102,1,901,0,2,163,1,1064,0,16,7,18,45,03,26,0,13,6,13,32,02,22,0,10,4,16,31,03,27,0,6,3,12,34,02,21,1,18,5,17,30,03,31,0,14,2,3,31,02,9,1,4,16,26,47,03,31,1,15,0,15,18,02,17,0,8,9,22,38,03,17,1,16,4,17,17,02,9,1,12,7,18,26,03,23,1,15,5,14,42,02,12,0,6,8,14,27,03,14,0,12,4,8,25,02,18,0,8,5,6,19,02,35,1,8,5,13,19,02,9,0,18,11,11,24,02,40,1,8,3,18,44,02,12,0,12,7,9,11,02,32,0,2,2,12,46,02,4
